,보관소(대여소)명,자치구,위도,경도,public_place_in_100m,public_transport_in_100m,total_schools_in_100m,population_per_station,area_per_station,거치대 개수
1315, 오솔길공원,양천구,37.52219009,126.8367004,0,3,0,115,0,10
1316, 장수공원,양천구,37.52256012,126.8494797,0,0,0,168,156.13,10
1317, 신월사거리,양천구,37.53620148,126.8277969,1,3,0,22,72.81,15
1318, 으뜸공원,양천구,37.53636932,126.8317108,0,0,0,231,186.79,10
1319, 화곡로 입구 교차로,양천구,37.53952026,126.8254013,0,2,0,133,131.03,10
1320, 등촌역 5번 출구 뒤,양천구,37.55073166,126.8645783,1,1,0,0,131.26,10
1321, 현대6차아파트 101동 옆,양천구,37.50889969,126.8426819,1,5,0,0,0,10
1322, 신목동역 2번 출구,양천구,37.54384232,126.8825455,0,7,0,0,0,10
1323, 강서초등학교,양천구,37.52228165,126.8396988,0,0,0,551,179.83,10
1324, 목동2단지 상가,양천구,37.53650284,126.8777466,1,2,0,0,687.12,10
1325, 목동3단지 상가,양천구,37.53458023,126.8756485,0,3,0,0,0,10
1326, 목동운동장,양천구,37.53025055,126.879303,0,0,0,0,0,15
1327, 이대목동병원보도육교,양천구,37.53722763,126.8866119,1,1,0,0,0,10
1328, 연의근린공원 건너편,양천구,37.51215744,126.8356247,0,3,0,0,65.21,10
1329, 성원2차 아파트,양천구,37.54218292,126.8633041,0,2,0,104,148.55,10
1330, 목동1단지아파트 118동 앞,양천구,37.54114151,126.8766785,0,3,1,585,0,10
1331, 목동1단지아파트 상가 앞,양천구,37.5378685,126.8814087,1,3,0,128,0,10
1332, 목동주차장,양천구,37.52667999,126.8761673,0,0,0,0,0,15
1333, 신정이펜하우스 1단지아파트 입구 사거리,양천구,37.51427841,126.828743,0,6,0,162,141.36,10
1334, 한사랑교회 앞,양천구,37.51472092,126.8591995,0,0,0,8,260.55,13
1335, 보아스아파트 앞,양천구,37.52407074,126.8386002,1,0,0,306,203.54,10
1336, 잣절보도육교 아래,양천구,37.50682068,126.8442993,0,2,0,61,183.76,10
1337, 오목로 무중력지대 앞,양천구,37.52474213,126.8776627,2,2,0,0,0,10
1338, 목동11단지 아파트,양천구,37.51065826,126.8591614,0,2,1,490,0,10
1339, 목동청소년수련관,양천구,37.53102875,126.8758926,0,0,0,0,97.65,30
1340, 오목교역 3번출구,양천구,37.52477646,126.8754807,1,2,0,0,203.61,12
1341, 신목동역 3번출구,양천구,37.54394913,126.883461,0,6,0,0,0,15
1342,신정숲속마을아파트,양천구,37.50574493,126.8363113,0,1,0,173,61.85,10
1343,목동5단지아파트 501동,양천구,37.53566742,126.8815842,0,3,0,0,0,15
1344,CBS방송국 앞,양천구,37.52785492,126.8746719,0,3,0,0,0,20
1345,목동역5번출구 교통정보센터 앞,양천구,37.52571487,126.8648682,1,5,0,0,95.02,15
1346,목동아파트 703동 앞,양천구,37.52820587,126.870163,0,1,0,291,593.5,8
1347,"염창역 3, 4번 출구 사이",양천구,37.54670715,126.8745728,0,4,0,360,193.99,10
1348,등촌역 4번 출구,양천구,37.54950714,126.867218,2,3,0,217,0,11
1349,세종그랑시아 앞(102동),양천구,37.53837585,126.8638306,1,2,0,307,193.11,10
1350,목마공원,양천구,37.53874207,126.8856812,1,0,0,0,0,15
1351,신월6차보람아파트 앞,양천구,37.53012848,126.8347778,0,2,0,315,148.65,10
1352, 신정1동 주민센터 앞,양천구,37.51854324,126.8538818,1,3,0,455,164.17,20
1353,신정교 하부,양천구,37.5173378,126.8776474,0,1,0,0,0,15
1354,신정보도육교 아래,양천구,37.51759338,126.8765564,0,1,0,487,0,15
1355,서남병원 후문,양천구,37.51167297,126.8327408,1,4,0,0,172.13,20
1356,"양천구청, 보건소 사잇길",양천구,37.51732635,126.8663025,2,2,0,0,0,20
1357,목동아파트 8단지 상가동 앞,양천구,37.52007294,126.8683014,0,2,0,355,0,9
1358,양천아파트 입구,양천구,37.50790405,126.862648,0,2,0,0,28.85,14
1359,양천구청역 2번출구 옆,양천구,37.51228714,126.8652802,0,2,0,0,0,15
1360,화곡고가 사거리,양천구,37.52760696,126.8487549,0,0,0,266,166.02,30
1361,현대하이페리온,양천구,37.52490616,126.8697891,2,2,0,851,0,15
1362,목동트라팰리스 웨스턴에비뉴,양천구,37.52537155,126.8709259,3,0,0,0,0,20
1363,목동5단지아파트 534동,양천구,37.53302002,126.8778992,1,3,0,377,0,15
1364,양천문화회관,양천구,37.51686478,126.8629608,1,1,0,0,121.93,10
1365,양천 해누리타운,양천구,37.51584244,126.8641129,1,1,0,119,0,12
1366,목동아파트 14단지 B상가 앞,양천구,37.5146637,126.8719406,0,4,0,0,0,10
1367,목동아파트 1422동 1434동 사잇길,양천구,37.51515579,126.8724899,0,4,0,0,0,10
1368, 신정제일시장,양천구,37.52124786,126.8549576,1,1,0,110,217.71,10
1369, 유원목동아파트 103동 앞,양천구,37.52109528,126.8732071,0,2,0,105,142.41,10
1370, 서울영상고교 입구,양천구,37.52198029,126.8592835,0,2,0,42,176.34,15
1371, 신정네거리역 교차로,양천구,37.52175903,126.8522873,0,2,0,58.5,113.935,13
1372, 목동13_14단지 사거리,양천구,37.5140686,126.8699875,0,3,0,200,0,15
1373, 목동성당 앞,양천구,37.52319717,126.8693008,0,1,0,437,458.59,20
1374, 동문굿모닝탑,양천구,37.51481247,126.8611755,0,0,0,606,494.6,10
1375, 신진빌라,양천구,37.53528214,126.8300095,0,1,0,429,158.94,5
1376, 성보하이드로빌딩,양천구,37.52893829,126.8331223,0,4,0,0,174.16,10
1377, 청기와빌딩,양천구,37.52011108,126.8447495,0,1,0,131,170.53,10
1378, 양원보도육교,양천구,37.53924561,126.8237381,0,2,0,0,0,8
1379, 대성유니드아파트,양천구,37.52091599,126.8409576,0,0,0,643,231.78,10
1380, 신곡시장,양천구,37.51779556,126.8416138,1,2,0,22,170.71,10
1381, 구립양천어르신요양센터,양천구,37.51351166,126.8268127,0,0,0,0,0,20
1382, 목동아파트2단지 222동 앞,양천구,37.53968811,126.8749847,0,1,0,13,183.95,10
1383, 목동신시가지아파트6단지,양천구,37.53684616,126.8847504,0,2,1,304,0,15
1384, 양천구청역 1번출구,양천구,37.51292038,126.8667984,1,1,0,0,0,8
1385, 방아다리어린이공원,양천구,37.53936005,126.8288651,2,0,0,0,0,10
1386, 목동아파트 613동 앞,양천구,37.53315735,126.8840866,0,1,0,752,0,10
1387, 목동현대아파트 후문 앞,양천구,37.5221405,126.8780594,0,1,0,651,152.5,10
1388, 목동12단지 아파트,양천구,37.51412201,126.860405,0,1,0,275,0,10
1389, 양천해누리체육공원,양천구,37.51174164,126.8738327,0,0,0,0,0,23
1390, 서울남부지방검찰청 후문,양천구,37.52164078,126.8655548,0,2,0,0,0,6
1391, 양천공영차고지,양천구,37.50922012,126.8371582,0,3,0,0,0,10
1392, 목동7단지아파트 A상가,양천구,37.52624512,126.8657837,0,3,0,287,0,8
1393, 목동역 3번 출구,양천구,37.52653122,126.8644562,4,2,0,0,0,10
1394, 갈산문화예술센터,양천구,37.51097488,126.8698425,0,2,0,0,0,9
1395, 월정초 사거리,양천구,37.53642654,126.8334122,0,2,0,218,153.28,5
1396, 오목교역 6번 출구,양천구,37.5236702,126.8756714,1,4,0,37,217.67,5
1397, 개화동상사마을종점 버스정류장,강서구,37.58161163,126.7985992,0,3,0,28,89.98,10
1398, 방화사거리 마을버스 버스정류장,강서구,37.57364273,126.8118057,4,2,0,198,158.5,10
1399, 방화역 4번출구앞,강서구,37.57710648,126.8119965,1,5,0,25,330.74,10
1400, 방화근린공원,강서구,37.58162308,126.8126526,1,0,0,0,0,10
1401, 신방화사거리,강서구,37.57303238,126.816452,0,2,0,0,78.61,10
1402, 공항시장역 2번출구 뒤,강서구,37.56387329,126.8106079,1,2,0,30,92.47,8
1403, 공항시장역 4번출구,강서구,37.56334686,126.8104858,1,2,0,36,130.68,6
1404, 공항중학교앞,강서구,37.56220245,126.816246,0,1,0,473,218.28,15
1405, 마곡엠밸리6_7단지 마곡중학교,강서구,37.56698227,126.8218002,1,1,0,0,0,20
1406, 마곡엠밸리4단지 정문,강서구,37.56857681,126.8247757,0,1,0,0,330.93,15
1407, 서남환경공원 버스정류장,강서구,37.57312393,126.8223877,0,3,0,163,117.06,15
1408, 등촌5단지아파트 버스정류장,강서구,37.55819702,126.8442612,0,2,0,0,220.81,10
1409, 증미역 3번출구뒤(등촌두산위브센티움오피스텔),강서구,37.55746078,126.8614578,4,4,0,410,399.39,10
1410, 염창동 한마음아파트 앞,강서구,37.55425262,126.8675613,0,2,0,407,220.97,6
1411, 대림경동아파트앞,강서구,37.564785,126.8546448,0,1,0,955,0,25
1412, 가양레포츠센터 앞,강서구,37.55947876,126.8643799,1,1,0,0,0,15
1413, 황금내근린공원,강서구,37.56192398,126.8641663,1,0,0,0,0.33,17
1414, 발산역 6번 출구 뒤,강서구,37.55817795,126.8384552,2,7,0,0,194.58,9
1415, 명덕고교입구(영종빌딩),강서구,37.55291367,126.8365707,4,4,0,242,157.34,13
1416, 우장산역 1번출구옆(우장산아이파크105동앞),강서구,37.54890823,126.8365631,5,2,0,28,199.71,7
1417, 화곡역 버스정류장,강서구,37.54098129,126.8385468,3,3,0,111,191.49,10
1418, 화곡역 6번출구,강서구,37.54141235,126.8402252,6,2,0,0,258.99,10
1419, 화곡역 1번 출구 앞,강서구,37.542099,126.8402176,10,3,0,214,180.29,7
1420, 화곡본동시장 버스정류장,강서구,37.54275131,126.8426209,2,3,0,38,198.95,7
1421, 등촌역 7번출구,강서구,37.55110931,126.8637085,0,0,0,424,246.99,10
1422, 강서구의회,강서구,37.54653168,126.8625488,1,1,1,112,0,16
1423, 등촌2파출소,강서구,37.54478836,126.8619995,0,3,0,120,176,10
1424, 등촌2동주민센터,강서구,37.54126358,126.8633728,0,1,0,382,0,10
1425, 용문사 버스정류장,강서구,37.53650665,126.8633347,0,2,0,159,175.42,8
1426, 목동사거리 버스정류장,강서구,37.53139877,126.8636093,1,3,0,58,0,17
1427, 곰달래 문화복지센터 1-1,강서구,37.52906036,126.8484802,1,1,0,0,161.91,10
1428, 곰달래 문화복지센터 1-2,강서구,37.52891922,126.8480835,1,1,0,170,283.81,10
1429, 볏골공원,강서구,37.54146957,126.84478,1,0,0,401,170,10
1430, 신방화역환승주차장,강서구,37.56728363,126.8182755,1,2,1,110,0,13
1431, 송정역 1번출구,강서구,37.56153107,126.8106995,0,6,1,0,141.07,7
1432, 마곡역1번출구,강서구,37.56020737,126.8241425,0,1,0,0,0,25
1433, 마곡역교차로,강서구,37.55831146,126.8265228,3,3,0,0,199.75,30
1434," 발산역 1번, 9번 인근 대여소",강서구,37.55894852,126.8371735,2,3,0,0,120.695,17
1435, 기쁜우리복지관,강서구,37.56925964,126.8484192,1,2,0,0,111.47,10
1436, 강서구청,강서구,37.55065918,126.8497696,1,1,0,282,595.76,8
1437, 가양역 8번출구,강서구,37.56103516,126.8548126,3,3,1,112.5,182.735,20
1438, 서서울모터리움 앞,강서구,37.56585312,126.8465958,0,0,0,54,99.91,20
1439, 양천향교역 7번출구앞,강서구,37.56768036,126.8408966,0,3,0,505,600.12,20
1440, 강서면허시험장 앞,강서구,37.54969406,126.819664,0,3,0,0,0,10
1441, 공항초등학교건너편,강서구,37.56267929,126.8204727,0,2,0,613,0,10
1442, 방화동강서기동대앞,강서구,37.57049942,126.8200836,0,0,0,387,142.58,10
1443, 마곡중학교 후문,강서구,37.56844711,126.8216476,0,3,1,547,0,20
1444, 강서구립등빛도서관,강서구,37.56256866,126.8424606,1,2,0,590,175.77,10
1445, 마곡수명산파크3단지 교차로,강서구,37.55350876,126.8258667,1,2,0,266,598.57,15
1446, 마곡엠밸리10단지 앞,강서구,37.56029129,126.8187561,0,0,0,95,0,14
1447, 염창역 1번 출구,강서구,37.54719925,126.8744888,0,4,0,0,0,8
1448, 강서구보건소,강서구,37.54917908,126.8687973,1,3,1,0,175.19,11
1449, 염창동 새마을금고 건너편,강서구,37.55004883,126.8731613,2,4,0,320,294.71,8
1450, 가양3동 주민센터,강서구,37.56124878,126.8605804,1,3,0,386,0,8
1451, 강서구청사거리(SH타워),강서구,37.55673599,126.8530731,0,1,0,98,292.76,15
1452, 강서구청사거리(부민병원),강서구,37.55661392,126.8511658,1,1,0,0,265.66,9
1453, 대한항공 인력개발센터,강서구,37.55437851,126.8575363,0,0,0,0,204.51,15
1454, 수명중?고교,강서구,37.55010986,126.8236771,0,3,0,651,0,15
1455, 개화산역 2번 출구,강서구,37.57247162,126.8061676,0,3,0,254,118.4,10
1456, 마곡엠밸리 15단지(1502동) 건너편,강서구,37.55746841,126.8297195,1,0,0,0,400.03,15
1457, 농수산식품공사 (강서지사),강서구,37.55104446,126.8184967,0,2,0,0,0,10
1458, KBS 스포츠월드,강서구,37.55687714,126.8488083,0,1,0,0,222.59,20
1459, KC 대학교,강서구,37.54832077,126.8534012,0,0,0,104,143.75,10
1460, 마곡13단지,강서구,37.55644989,126.815979,1,0,0,491,171.98,26
1461, 등촌9단지,강서구,37.56290054,126.8494721,1,3,0,0,0,20
1462, 송정중학교,강서구,37.55472946,126.8160934,1,4,0,383,185.01,15
1463, 강서수산물도매시장,강서구,37.55302048,126.818367,0,2,0,28,271.51,15
1464, 롯데중앙연구소,강서구,37.57138062,126.8283386,0,1,0,0,170.565,8
1465, 마곡역 교차로(2번출구),강서구,37.5605011,126.8266525,0,4,0,0,0,14
1466," 마곡역 버스정류장(마곡나루역1번출구, 웰튼병원 방면)",강서구,37.5602417,126.8271637,1,3,0,0,0,13
1467, 마곡수명산파크 209동 건너편,강서구,37.55545044,126.8268967,1,1,0,187,0,20
1468, 마곡센트럴타워 1차,강서구,37.55947113,126.832077,0,2,0,0,598.18,51
1469, 센서텍㈜,강서구,37.56330109,126.8368225,0,0,0,0,348.82,10
1470, 코오롱One&Only타워,강서구,37.56412888,126.8343124,0,0,0,0,0,24
1471, 서울식물원(문화센터) 건너편,강서구,37.56824112,126.8358307,0,1,0,0,0,11
1472, 엠펠리체 호텔 건너편,강서구,37.5602417,126.8358078,0,0,0,0,311.19,20
1473, LG 사이언스파크,강서구,37.56254959,126.8274384,0,0,0,0,0,31
1474, 우장산역 3번출구,강서구,37.54782104,126.8361282,3,6,0,0,167.51,13
1475, 개화광역환승센터,강서구,37.57844925,126.7989731,0,4,0,0,0,10
1476, 마곡나루역 5번출구 뒤편,강서구,37.56520081,126.8273163,0,3,0,0,0,26
1477, 마곡 엠밸리2단지,강서구,37.56917953,126.8194428,0,0,0,503,0,20
1478,서울도시가스 앞,강서구,37.54748535,126.8720245,1,0,0,0,123.885,20
1479,홈플러스(강서점),강서구,37.55852127,126.8540115,2,1,0,0,193.33,10
1480,강서공업고등학교 앞,강서구,37.57631683,126.8164978,0,1,1,256,0,13
1481,한강아파트,강서구,37.57036972,126.8444138,0,1,0,430,209.99,13
1482,강서한강자이타워 앞,강서구,37.56468201,126.8489075,0,2,0,0,0,15
1483,강변아파트 310동 앞,강서구,37.56458664,126.8569183,0,0,0,0,0,20
1484,라이품 공영주차장 앞,강서구,37.57131958,126.8416672,0,0,0,91,121.14,30
1485,가로공원공영주차장 1번 출구,강서구,37.53736115,126.8374481,1,2,0,129,204.13,9
1486,화곡터널입구교차로,강서구,37.53835678,126.8423615,0,0,0,342,176.43,10
1487,우장초등학교 앞,강서구,37.54853439,126.8466721,0,0,0,46,146.5,13
1488,마곡나루역 2번 출구,강서구,37.56692505,126.8274384,0,3,0,0,0,25
1489,롯데 R&D 센터,강서구,37.57094193,126.8283157,0,1,0,0,170.565,20
1490,LG유플러스 마곡사옥,강서구,37.56133652,126.8339005,0,1,0,0,0,55
1491,마곡수명산파크1단지,강서구,37.55519104,126.8314667,0,0,0,250,0,20
1492,마곡문화공원,강서구,37.56121063,126.8303452,0,0,0,0,0,40
1493,힐스테이트에코,강서구,37.55965805,126.8296051,1,0,0,847,600.13,30
1494,등촌1-10단지 교차로,강서구,37.56320572,126.8393631,0,4,0,413,400.06,12
1495,마곡 필네이처,강서구,37.56089401,126.8366928,0,0,0,854,599.32,13
1496,(재)FITI시험연구원,강서구,37.56848526,126.8385696,0,0,0,0,0,25
1497,서울식물원 식물문화센터,강서구,37.56883621,126.8356323,0,1,0,0,0,20
1498,서울식물원 잔디마당 앞,강서구,37.5639267,126.8306427,0,0,0,0,0,25
1499,마곡나루역 3번 출구,강서구,37.56580353,126.8280792,0,3,0,0,0,35
1500,넥센 유니버시티 앞,강서구,37.56948471,126.8280945,0,1,0,0,0,30
1501,마곡메가박스 앞,강서구,37.55912781,126.8349533,1,2,0,0,600.47,30
1502,명덕고교,강서구,37.55524063,126.8347168,0,0,0,0,0,20
1503,마곡수명산 1-2단지,강서구,37.5553093,126.8298569,0,0,0,352,0,14
1504,마곡13단지 정문 앞,강서구,37.5586319,126.8199158,0,1,0,268,0,15
1505,마곡 공공청사,강서구,37.56229401,126.8239517,0,0,0,0,575.92,20
1506,까치산역 3번 출구,강서구,37.53158951,126.8466415,4,4,0,354,275.77,10
1507,수명산파크1단지교차로,강서구,37.55363083,126.8286133,1,2,0,398,0,20
1508,마곡레포츠센터,강서구,37.57297516,126.8324432,0,1,0,0,18.62,20
1509,마곡수명산파크5-6단지,강서구,37.55061722,126.8268814,0,0,0,240,0,8
1510,강서구민올림픽체육센터,강서구,37.55990601,126.8504257,0,2,1,0,97.16,10
1511,동신아파트 104동 앞,강서구,37.57204437,126.8440018,1,0,0,377,0,12
1512,강서세무서 앞,강서구,37.56209183,126.8209686,1,2,0,0,110.6,25
1513,수명초등학교,강서구,37.5525589,126.8231125,1,0,1,213,118.64,9
1514,수명산파크 4단지 411동 앞,강서구,37.55134964,126.8249359,0,5,0,636,0,10
1515, 공항중학교 버스정류장,강서구,37.56113434,126.8161011,0,1,0,31,107.85,10
1516, 신방화역 8번출구,강서구,37.5674057,126.8162155,2,2,0,0,179.92,10
1517, 마곡힐스테이트 정문,강서구,37.56497574,126.8174057,0,0,0,258,0,10
1518, 신방화역 6번출구,강서구,37.56692886,126.8168411,1,4,0,47,257.84,10
1519, 서울남부출입국관리소,강서구,37.56059265,126.8208466,1,2,0,0,0,10
1520, 이대서울병원,강서구,37.5586319,126.8355942,0,3,0,0,0,25
1521, 발산역 8번 출구,강서구,37.55846024,126.8367615,1,3,0,0,120.695,17
1522, 나이아가라관광호텔,강서구,37.5490303,126.8783646,0,4,0,374,492.85,10
1523, 등촌태영아파트,강서구,37.55603027,126.864296,1,4,0,720,225.65,18
1524, 문소빌딩,강서구,37.54555511,126.8444977,1,2,0,406,187.18,10
1525, 강서문화센터,강서구,37.54457855,126.8437805,0,0,0,144,162.49,10
1526, 화곡본동시장 입구,강서구,37.54382706,126.843689,1,1,0,171,174.57,10
1527, 대원빌딩,강서구,37.54536819,126.8447037,1,2,0,319,207.85,10
1528, 길성그랑프리텔아파트,강서구,37.5692482,126.8165054,0,2,1,586,303.92,15
1529, 가양오토갤러리,강서구,37.56644058,126.844307,0,2,0,0,362.94,10
1530, 더리브골드타워,강서구,37.56557083,126.8462448,0,0,0,54,99.91,10
1531, 김포공항교차로,강서구,37.5675354,126.8051834,0,2,0,0,26.01,10
1532, 김포공항입구 교차로,강서구,37.56179428,126.80793,0,1,0,199,346.74,10
1533, 유광사여성병원,강서구,37.54323959,126.8386307,3,2,0,157,168.32,10
1534, 등촌서광아파트,강서구,37.55755234,126.8562546,0,0,0,202,380.35,12
1535, 강서아동복지센터,강서구,37.58458328,126.8109207,0,0,0,0,22.91,12
1536, 겸재정선미술관,강서구,37.57128906,126.8377762,0,5,0,393,108.54,10
1537, 마곡금호어울림아파트,강서구,37.57410049,126.8371124,0,2,0,0,104.68,10
1538, 벽산아파트,강서구,37.57531738,126.8366699,0,2,0,57,168.09,10
1539, 안양천합수부(현대3차아파트),강서구,37.55224609,126.8764877,0,0,0,0,0,8
1540, 강서힐스테이트 상가 앞,강서구,37.54663849,126.8365784,1,2,0,18.5,85.825,9
1541, 가양나들목,강서구,37.57386398,126.8434753,0,0,0,0,0,15
1542, 정곡나들목,강서구,37.5841713,126.8193283,0,0,0,0,0,15
1543, 염창나들목,강서구,37.55680466,126.8715591,0,0,0,231,169.44,35
1544, 송정역 3번출구 앞,강서구,37.56087875,126.8135452,0,0,0,67,164.2,8
1545, 마곡수명산파크7단지 710동 앞,강서구,37.54857254,126.8207626,0,0,0,153,0,10
1546, 그랜드아이파크아파트 앞,강서구,37.55510712,126.8515472,0,0,0,349,591.83,11
1547, 관문주유소(GS칼택스) 앞,강서구,37.55802917,126.841835,1,0,0,80,158.26,10
1548, 증미역 2번출구,강서구,37.55713272,126.8631439,0,4,0,0,87.17,10
1549, 국립항공박물관,강서구,37.55688477,126.8092651,0,0,0,0,0.41,5
1550, 남부순환로 205,강서구,37.54739761,126.8214111,0,3,0,296,80.98,10
1551, 이랜드글로벌R&D센터,강서구,37.56719208,126.8347549,0,0,0,0,0,10
1552, 마곡9단지 910동 상가앞,강서구,37.56108475,126.8167954,0,4,0,222,0,10
1553, 마곡9단지 907동앞,강서구,37.5606842,126.8191834,0,0,0,95,0,10
1554, 마곡14단지 1408동앞,강서구,37.55737305,126.8233261,0,0,1,371,0,20
1555, 마곡역 7번출구,강서구,37.55974579,126.8243866,1,2,0,0,506.15,25
1556, 신마곡벽산블루밍메트로오피스텔앞,강서구,37.57108688,126.8075409,0,0,0,268,210.02,25
1557, 마곡역5번출구앞,강서구,37.55905914,126.8270493,4,1,0,0,199.75,7
1558," 마곡역4,5번출구",강서구,37.55932999,126.827179,3,1,0,0,0,8
1559, 마곡역4번출구,강서구,37.55931091,126.8274384,2,2,0,0,0,6
1560, 화곡2동주민센터,강서구,37.5318222,126.8546219,0,2,0,412,161.31,7
1561, 우장산동 가곡어린이공원앞,강서구,37.55545425,126.8375168,1,4,0,111,193.51,10
1562, 마곡동 767-6,강서구,37.56354141,126.8245544,0,0,0,0,0,10
1563, 서남환경공원(방화동도시개발2단지방향),강서구,37.57334137,126.8233185,0,3,0,0,26.8,16
1564, 양천향교역8번출구,강서구,37.56902695,126.8398819,0,3,0,1231,359.82,15
1565, 허준박물관삼거리,강서구,37.56724548,126.8503876,0,1,0,0,0,10
1566, 아망떼마곡전시장,강서구,37.55791473,126.8329773,2,0,0,0,244.86,25
1567, 주원 리젠트 앞,강서구,37.55085754,126.8723373,1,2,0,335,229.33,8
1568, 마곡13단지힐스테이트마스터 후문(1320동 앞),강서구,37.5567627,126.8186951,0,4,0,274,211.91,15
1569, 김포공항입구 교통섬,강서구,37.56154633,126.8070831,0,0,0,107,0,10
1570, 우장산역 헤링턴타워 앞,강서구,37.54661942,126.8362351,1,2,0,18.5,85.825,6
1571," 마곡엠밸리14단지 버스정류장(마곡엠밸리11,12단지상가방면)",강서구,37.55823517,126.8257599,2,2,0,0,398.94,10
1572, 등촌역 1번출구,강서구,37.5518837,126.8635712,1,1,0,373,195.13,10
1573, 메이필드호텔앞,강서구,37.549263,126.8167419,0,6,0,0,0,16
1574, 왈도강서캠퍼스 앞,강서구,37.55221558,126.870224,0,2,0,433,221.66,10
1575, 가양역 1번출구,강서구,37.56250763,126.8527527,2,2,0,433,559.88,10
1576, 가양역 7번출구,강서구,37.56019592,126.8549118,2,1,0,112.5,182.735,9
1577, 강서우체국,강서구,37.56418228,126.8402786,0,3,0,0,0,10
1578, 가양테크노타운,강서구,37.56035995,126.8627625,1,2,1,0,238.56,8
1579, 연세강서빌딩,강서구,37.57625198,126.8173447,0,0,0,240,144.1,8
1580, 등촌역 센터스퀘어,강서구,37.55064774,126.8661652,0,1,0,86,0,16
1581, LG사이언스파크 E10동,강서구,37.56364822,126.8345413,0,1,0,0,0,20
1582, 대상연구소,강서구,37.56980896,126.8285751,0,1,0,0,0,10
1583, 보타닉파크타워2,강서구,37.55948639,126.8313141,0,2,0,0,599.01,8
1584,호돌이공원,강서구,37.52841187,126.8460388,1,0,0,107,151.02,7
1585, 신도림동주민센터 앞,구로구,37.50733185,126.8797302,0,2,1,145,179.72,10
1586, 도림천역 1번 출구 앞,구로구,37.51424026,126.8828735,0,2,1,0,106.32,10
1587, 신도림역 1번 출구 앞,구로구,37.50971985,126.8900986,1,3,0,0,0,20
1588, 구일우성(아) 육교 밑,구로구,37.48963165,126.8762589,0,4,0,198,0,12
1589, 해원리바파크 육교 밑,구로구,37.49528503,126.8721619,0,3,0,629,0,12
1590, 낙원교회 맞은편,구로구,37.49750519,126.8843765,0,1,0,81,179.64,5
1591, 구로디지털단지역 앞,구로구,37.48493958,126.9013214,0,5,0,0,0,18
1592, 한신휴아파트 앞,구로구,37.48880005,126.8906632,0,3,0,669,0,13
1593, 구로리공원,구로구,37.49103165,126.8921509,1,2,0,51,224.21,10
1594, 대림역4번출구,구로구,37.49440384,126.8944473,0,4,0,218,0,10
1595, 구로중학교앞,구로구,37.49414062,126.8899841,0,3,0,28,180.85,10
1596, 서울미래초등학교 사거리,구로구,37.50437927,126.888298,0,0,1,380,0,14
1597, 삼부르네상스파크빌,구로구,37.47874069,126.8950958,1,2,0,290,0,10
1598, 동양미래대학교 정문 옆,구로구,37.49988937,126.8676987,0,2,1,0,135.71,20
1599, 고척스카이돔구장 광장,구로구,37.49946976,126.8684006,0,1,1,0,0,10
1600, 고척근린공원 고척도서관 앞,구로구,37.5038147,126.8519592,0,0,0,0,0,10
1601, 개봉지구대 개봉치안센터,구로구,37.49768448,126.8537293,1,0,1,10,173.75,7
1602, 개봉역2번출구 A,구로구,37.49499512,126.8582535,1,5,0,0,286.01,10
1603, 개봉푸르지오아파트 상가,구로구,37.50170517,126.8472824,0,6,0,365,148.14,16
1604, 개봉역 1번 출구 자전거보관서쪽,구로구,37.49428177,126.8592148,1,3,0,35,236.75,10
1605, 한진아파트 입구,구로구,37.4860611,126.8520126,0,2,0,908,166.57,15
1606, 오류동역 2번출구,구로구,37.49367142,126.8437042,1,2,0,0,250.79,10
1607, 온수역 북측,구로구,37.49279022,126.8245239,0,6,0,43,160.71,10
1608, 구로역 광장,구로구,37.50311661,126.8803864,1,2,0,117,431.47,10
1609, 천왕이펜하우스 4단지 후문,구로구,37.48070526,126.8389587,2,4,0,553,0,15
1610, 천왕연지타운2단지 앞,구로구,37.48210526,126.845726,0,3,0,247,0,20
1611, 천왕역 4번출구 뒤,구로구,37.48638535,126.8392105,4,6,0,0,0,20
1612, 디지털입구 교차로,구로구,37.48288345,126.9010391,1,4,0,0,219.47,10
1613, 동아1차APT105동 버스정류장(신도림중학교 방면),구로구,37.51000977,126.8820496,0,4,0,0,190.28,15
1614, 구일고등학교 정문,구로구,37.49340057,126.8743286,0,2,2,363,0,15
1615, 강서수도사업소민원센터,구로구,37.49578094,126.8901215,0,4,0,277,587.31,15
1616, 구로구의회 앞,구로구,37.49645615,126.8895874,2,3,0,0,296.44,10
1617, 구로거리공원 동측(신도림역 방면),구로구,37.50284958,126.8894806,0,3,0,41,214.88,10
1618, 신도림테크노근린공원,구로구,37.50819397,126.891304,1,3,0,0,0,15
1619, 가리봉동주민센터,구로구,37.48160172,126.8927994,1,3,0,0,479.92,15
1620, 원메디타운 앞,구로구,37.49789047,126.864502,0,0,0,121,0,10
1621, 삼환로즈빌아파트 105동 옆,구로구,37.49724197,126.8591232,0,0,0,205,0,15
1622, 한마을아파트 정문상가,구로구,37.49649811,126.8630981,0,2,0,267,0,10
1623, 참새공원(백곡경노당),구로구,37.5051384,126.8443375,0,0,1,0,71.69,10
1624, 동인오피스텔 건너편 소공원,구로구,37.49848175,126.8475037,0,1,0,0,148.38,7
1625, 궁동생태공원,구로구,37.50190353,126.8289642,1,3,0,0,0,10
1626, 오정초교 앞 보도육교,구로구,37.49072266,126.8263931,0,1,1,7,81.87,10
